eval,fitness,prey_base_cost,prey_move_cost,prey_forage_rate,pred_base_cost,pred_move_cost,pred_bite_reward,pred_transfer_eff,prey_repro_thresh,pred_repro_thresh,prey_cooldown,pred_cooldown,max_prey,max_pred
1,56.177477,0.033552,0.250000,0.066341,0.004452,0.010000,0.502455,0.841306,0.735697,0.868056,15.000000,7.241569,264.885551,93.760068
2,59.603972,0.005000,0.250000,0.100000,0.002729,0.077422,0.767475,0.600000,0.861471,0.700000,11.056001,11.620935,600.000000,40.000000
3,59.093427,0.035552,0.050000,0.025067,0.017529,0.010000,0.800000,1.000000,0.950000,0.950000,4.000000,7.157055,200.000000,109.993797
4,57.436436,0.008199,0.250000,0.020000,0.020000,0.080000,0.236163,1.000000,0.700000,0.950000,15.000000,20.000000,393.223828,40.000000
5,59.982316,0.025524,0.096780,0.020000,0.002000,0.080000,0.200000,1.000000,0.950000,0.863348,4.000000,20.000000,200.000000,200.000000
6,58.652685,0.033897,0.050000,0.020000,0.020000,0.010000,0.800000,1.000000,0.831761,0.700000,4.000000,6.000000,200.000000,200.000000
7,59.834168,0.005000,0.116396,0.031539,0.011177,0.080000,0.397526,0.600000,0.904306,0.876792,4.858839,16.437276,600.000000,104.464973
8,59.648983,0.032584,0.099829,0.087398,0.002000,0.010000,0.494892,0.600000,0.837019,0.899294,4.000000,19.015562,200.000000,200.000000
9,56.887487,0.008794,0.050000,0.020000,0.011889,0.010000,0.358370,1.000000,0.700000,0.950000,15.000000,13.606383,513.973526,200.000000
10,59.982316,0.047906,0.250000,0.020000,0.002000,0.080000,0.200000,1.000000,0.920548,0.950000,15.000000,20.000000,200.000000,40.000000
11,59.982316,0.005000,0.250000,0.050412,0.020000,0.010000,0.200000,0.755710,0.945150,0.950000,15.000000,6.000000,600.000000,63.004770
12,56.254354,0.010332,0.131643,0.020000,0.010317,0.010000,0.800000,1.000000,0.700000,0.950000,4.000000,18.379130,254.010162,200.000000
